Month,Day,Hour,Minute,Humidity,Pressure,Temperature
4,23,0,50,62.0,1020.0,12.0
4,23,1,0,51.0,1020.0,12.0
4,23,1,20,58.0,1020.0,12.0
4,23,1,50,67.0,1020.0,11.0
4,23,2,0,60.0,1021.0,11.0
4,23,2,20,71.0,1020.0,11.0
4,23,2,50,76.0,1021.0,10.0
4,23,3,0,63.0,1021.0,10.0
4,23,3,20,71.0,1021.0,10.0
4,23,3,50,66.0,1021.0,10.0
4,23,4,0,52.0,1021.0,10.0
4,23,4,20,66.0,1021.0,10.0
4,23,4,50,66.0,1021.0,10.0
4,23,5,0,55.0,1022.0,10.0
4,23,5,20,66.0,1021.0,10.0
4,23,5,50,66.0,1021.0,10.0
4,23,6,0,56.0,1022.0,10.0
4,23,6,20,66.0,1022.0,10.0
4,23,6,50,76.0,1022.0,9.0
4,23,7,0,62.0,1022.0,9.0
4,23,7,20,66.0,1022.0,10.0
4,23,7,50,66.0,1022.0,10.0
4,23,8,0,54.0,1023.0,10.0
4,23,8,20,66.0,1023.0,10.0
4,23,8,50,58.0,1023.0,11.0
4,23,9,0,44.0,1023.0,11.0
4,23,9,20,58.0,1023.0,11.0
4,23,9,50,54.0,1023.0,11.0
4,23,10,0,40.0,1024.0,11.0
4,23,10,20,47.0,1024.0,12.0
4,23,10,50,47.0,1024.0,12.0
4,23,11,0,34.0,1024.0,12.0
4,23,11,20,44.0,1024.0,12.0
4,23,11,50,41.0,1024.0,13.0
4,23,12,0,29.0,1024.0,13.0
4,23,12,20,44.0,1024.0,13.0
4,23,12,50,44.0,1024.0,13.0
4,23,13,0,31.0,1024.0,13.0
4,23,13,20,44.0,1024.0,13.0
4,23,13,50,44.0,1024.0,13.0
4,23,14,0,29.0,1025.0,13.0
4,23,14,20,41.0,1024.0,14.0
4,23,14,50,47.0,1024.0,13.0
4,23,15,0,35.0,1025.0,13.0
4,23,15,20,48.0,1024.0,14.0
4,23,15,50,48.0,1024.0,14.0
4,23,16,0,35.0,1025.0,14.0
4,23,16,20,67.0,1025.0,12.0
4,23,16,50,76.0,1025.0,11.0
4,23,17,0,69.0,1025.0,11.0
4,23,17,20,76.0,1025.0,11.0
4,23,17,50,76.0,1025.0,11.0
4,23,18,0,75.0,1025.0,11.0
4,23,18,20,82.0,1025.0,11.0
4,23,18,50,82.0,1025.0,11.0
4,23,19,0,77.0,1025.0,10.0
4,23,19,20,82.0,1025.0,11.0
4,23,19,50,82.0,1025.0,11.0
4,23,20,0,77.0,1026.0,11.0
4,23,20,20,82.0,1025.0,11.0
4,23,20,50,82.0,1026.0,11.0
4,23,21,0,79.0,1026.0,11.0
4,23,21,20,82.0,1026.0,11.0
4,23,21,50,87.0,1026.0,10.0
4,23,22,0,79.0,1027.0,10.0
4,23,22,20,82.0,1026.0,10.0
4,23,22,50,82.0,1027.0,10.0
4,23,23,0,78.0,1028.0,10.0
4,23,23,20,82.0,1027.0,10.0
4,23,23,50,76.0,1027.0,9.0
4,24,0,0,66.0,1028.0,9.0
4,24,0,20,71.0,1027.0,9.0
4,24,0,50,66.0,1027.0,8.0
4,24,1,0,52.0,1028.0,8.0
4,24,1,20,66.0,1027.0,8.0
4,24,1,50,62.0,1028.0,8.0
4,24,2,0,51.0,1028.0,8.0
4,24,2,20,66.0,1028.0,7.0
4,24,2,50,66.0,1028.0,7.0
4,24,3,0,53.0,1028.0,7.0
4,24,3,20,66.0,1028.0,7.0
4,24,3,50,70.0,1027.0,6.0
4,24,4,0,60.0,1028.0,6.0
4,24,4,20,70.0,1027.0,6.0
4,24,4,50,70.0,1027.0,6.0
4,24,5,0,61.0,1028.0,6.0
4,24,5,20,70.0,1027.0,6.0
4,24,5,50,76.0,1027.0,6.0
4,24,6,0,65.0,1027.0,6.0
4,24,6,20,76.0,1027.0,6.0
4,24,6,50,81.0,1027.0,6.0
4,24,7,0,75.0,1027.0,6.0
4,24,7,20,81.0,1027.0,6.0
4,24,7,50,81.0,1027.0,6.0
4,24,8,0,79.0,1027.0,6.0
4,24,8,20,81.0,1027.0,6.0
4,24,8,50,81.0,1026.0,6.0
4,24,9,0,80.0,1027.0,6.0
4,24,9,20,81.0,1026.0,6.0
4,24,9,50,81.0,1027.0,6.0
4,24,10,0,74.0,1027.0,6.0
4,24,10,20,81.0,1027.0,6.0
4,24,10,50,76.0,1027.0,7.0
4,24,11,0,73.0,1027.0,7.0
4,24,11,20,76.0,1027.0,7.0
4,24,11,50,76.0,1027.0,7.0
4,24,12,0,68.0,1027.0,7.0
4,24,12,20,76.0,1026.0,7.0
4,24,12,50,71.0,1026.0,8.0
4,24,13,0,65.0,1027.0,8.0
4,24,13,20,71.0,1026.0,8.0
4,24,13,50,66.0,1026.0,9.0
4,24,14,0,57.0,1027.0,8.0
4,24,14,20,66.0,1026.0,9.0
4,24,14,50,66.0,1026.0,9.0
4,24,15,0,49.0,1026.0,9.0
4,24,15,20,58.0,1026.0,10.0
4,24,15,50,62.0,1025.0,10.0
4,24,16,0,54.0,1026.0,10.0
4,24,16,20,62.0,1025.0,10.0
4,24,16,50,58.0,1025.0,11.0
4,24,17,0,50.0,1026.0,11.0
4,24,17,20,58.0,1025.0,11.0
4,24,17,50,58.0,1025.0,11.0
4,24,18,0,50.0,1025.0,11.0
4,24,18,20,58.0,1025.0,11.0
4,24,18,50,58.0,1024.0,11.0
4,24,19,0,51.0,1025.0,11.0
4,24,19,20,62.0,1024.0,11.0
4,24,19,50,66.0,1024.0,10.0
4,24,20,0,55.0,1024.0,10.0
4,24,20,20,71.0,1024.0,10.0
4,24,20,50,71.0,1024.0,10.0
4,24,21,0,61.0,1024.0,10.0
4,24,21,20,71.0,1024.0,10.0
4,24,21,50,71.0,1024.0,10.0
4,24,22,0,67.0,1024.0,10.0
4,24,22,20,76.0,1024.0,9.0
4,24,22,50,82.0,1024.0,9.0
4,24,23,0,66.0,1024.0,9.0
4,24,23,20,66.0,1024.0,10.0
4,24,23,50,66.0,1024.0,10.0
4,25,0,0,57.0,1024.0,10.0
4,25,0,20,62.0,1024.0,10.0
4,25,0,50,66.0,1024.0,10.0
4,25,1,0,62.0,1024.0,10.0
4,25,1,20,66.0,1024.0,10.0
4,25,1,50,54.0,1023.0,10.0
4,25,2,0,45.0,1024.0,10.0
4,25,2,20,54.0,1023.0,10.0
4,25,2,50,54.0,1023.0,9.0
4,25,3,0,41.0,1023.0,9.0
4,25,3,20,62.0,1023.0,9.0
4,25,3,50,62.0,1023.0,9.0
4,25,4,0,54.0,1023.0,9.0
4,25,4,20,62.0,1023.0,9.0
4,25,4,50,62.0,1022.0,9.0
4,25,5,0,49.0,1023.0,9.0
4,25,5,20,62.0,1022.0,8.0
4,25,5,50,66.0,1022.0,8.0
4,25,6,0,52.0,1022.0,8.0
4,25,6,20,66.0,1022.0,8.0
4,25,6,50,66.0,1022.0,8.0
4,25,7,0,54.0,1022.0,8.0
4,25,7,20,66.0,1022.0,8.0
4,25,7,50,62.0,1022.0,9.0
4,25,8,0,47.0,1022.0,9.0
4,25,8,20,62.0,1022.0,9.0
4,25,8,50,62.0,1022.0,9.0
4,25,9,0,54.0,1022.0,9.0
4,25,9,20,66.0,1022.0,9.0
4,25,9,50,62.0,1022.0,10.0
4,25,10,0,50.0,1022.0,11.0
4,25,10,20,62.0,1022.0,11.0
4,25,10,50,54.0,1022.0,12.0
4,25,11,0,43.0,1022.0,12.0
4,25,11,20,58.0,1021.0,11.0
4,25,11,50,51.0,1021.0,12.0
4,25,12,0,40.0,1022.0,12.0
4,25,12,20,51.0,1021.0,12.0
4,25,12,50,51.0,1021.0,13.0
4,25,13,0,37.0,1021.0,13.0
4,25,13,20,51.0,1021.0,13.0
4,25,13,50,48.0,1020.0,14.0
4,25,14,0,36.0,1021.0,14.0
4,25,14,20,48.0,1020.0,14.0
4,25,14,50,48.0,1020.0,15.0
4,25,15,0,34.0,1020.0,15.0
4,25,15,20,45.0,1020.0,16.0
4,25,15,50,42.0,1020.0,16.0
4,25,16,0,32.0,1020.0,16.0
4,25,16,20,42.0,1020.0,16.0
4,25,16,50,39.0,1019.0,17.0
4,25,17,0,29.0,1020.0,17.0
4,25,17,20,39.0,1019.0,17.0
4,25,17,50,45.0,1019.0,16.0
4,25,18,0,33.0,1019.0,16.0
4,25,18,20,45.0,1019.0,16.0
4,25,18,50,45.0,1019.0,16.0
4,25,19,0,34.0,1019.0,16.0
4,25,19,20,48.0,1019.0,15.0
4,25,19,50,45.0,1019.0,15.0
4,25,20,0,36.0,1019.0,14.0
4,25,20,20,48.0,1019.0,14.0
4,25,20,50,54.0,1019.0,13.0
4,25,21,0,43.0,1020.0,13.0
4,25,21,20,58.0,1019.0,12.0
4,25,21,50,62.0,1019.0,12.0
4,25,22,0,56.0,1019.0,11.0
4,25,22,20,67.0,1019.0,11.0
4,25,22,50,67.0,1019.0,11.0
4,25,23,0,57.0,1019.0,10.0
4,25,23,20,62.0,1019.0,10.0
4,25,23,50,62.0,1019.0,10.0
4,26,0,0,54.0,1019.0,10.0
4,26,0,20,62.0,1019.0,10.0
4,26,0,50,62.0,1019.0,10.0
4,26,1,0,55.0,1020.0,10.0
4,26,1,20,66.0,1019.0,9.0
4,26,1,50,62.0,1019.0,9.0
4,26,2,0,49.0,1019.0,9.0
4,26,2,20,58.0,1019.0,9.0
4,26,2,50,62.0,1018.0,8.0
4,26,3,0,51.0,1019.0,8.0
4,26,3,20,66.0,1018.0,8.0
4,26,3,50,66.0,1018.0,8.0
4,26,4,0,54.0,1019.0,7.0
4,26,4,20,71.0,1018.0,7.0
4,26,4,50,70.0,1018.0,6.0
4,26,5,0,64.0,1018.0,6.0
4,26,5,20,81.0,1018.0,5.0
4,26,5,50,81.0,1018.0,5.0
4,26,6,0,71.0,1018.0,5.0
4,26,6,20,81.0,1018.0,5.0
4,26,6,50,76.0,1018.0,6.0
4,26,7,0,64.0,1018.0,7.0
4,26,7,20,71.0,1018.0,8.0
4,26,7,50,66.0,1017.0,9.0
4,26,8,0,54.0,1018.0,9.0
4,26,8,20,62.0,1017.0,10.0
4,26,8,50,54.0,1017.0,11.0
4,26,9,0,42.0,1017.0,11.0
4,26,9,20,51.0,1017.0,12.0
4,26,9,50,47.0,1017.0,13.0
4,26,10,0,33.0,1017.0,13.0
4,26,10,20,44.0,1017.0,13.0
4,26,10,50,47.0,1017.0,13.0
4,26,11,0,34.0,1017.0,13.0
4,26,11,20,44.0,1017.0,14.0
4,26,11,50,48.0,1017.0,14.0
4,26,12,0,35.0,1017.0,14.0
4,26,12,20,48.0,1016.0,14.0
4,26,12,50,44.0,1016.0,14.0
4,26,13,0,31.0,1017.0,14.0
4,26,13,20,42.0,1016.0,15.0
4,26,13,50,39.0,1016.0,15.0
4,26,14,0,28.0,1016.0,15.0
4,26,14,20,39.0,1016.0,15.0
4,26,14,50,42.0,1015.0,16.0
4,26,15,0,28.0,1016.0,16.0
4,26,15,20,42.0,1015.0,16.0
4,26,15,50,39.0,1015.0,17.0
4,26,16,0,29.0,1015.0,17.0
4,26,16,20,42.0,1014.0,17.0
4,26,16,50,42.0,1014.0,18.0
4,26,17,0,30.0,1015.0,18.0
4,26,17,20,42.0,1014.0,18.0
4,26,17,50,42.0,1014.0,18.0
4,26,18,0,33.0,1014.0,18.0
4,26,18,20,45.0,1014.0,18.0
4,26,18,50,45.0,1014.0,17.0
4,26,19,0,34.0,1014.0,17.0
4,26,19,20,48.0,1014.0,17.0
4,26,19,50,48.0,1014.0,16.0
4,26,20,0,40.0,1014.0,15.0
4,26,20,20,55.0,1014.0,15.0
4,26,20,50,59.0,1014.0,14.0
4,26,21,0,46.0,1014.0,14.0
4,26,21,20,63.0,1014.0,13.0
4,26,21,50,67.0,1014.0,12.0
4,26,22,0,58.0,1014.0,12.0
4,26,22,20,67.0,1014.0,12.0
4,26,22,50,76.0,1014.0,10.0
4,26,23,0,71.0,1014.0,10.0
4,26,23,20,82.0,1014.0,9.0
4,26,23,50,76.0,1014.0,9.0
4,27,0,0,71.0,1014.0,8.0
4,27,0,20,81.0,1014.0,8.0
4,27,0,50,76.0,1014.0,8.0
4,27,1,0,65.0,1014.0,8.0
4,27,1,20,76.0,1014.0,8.0
4,27,1,50,71.0,1014.0,8.0
4,27,2,0,61.0,1014.0,8.0
4,27,2,20,76.0,1013.0,7.0
4,27,2,50,70.0,1013.0,6.0
4,27,3,0,65.0,1014.0,6.0
4,27,3,20,76.0,1013.0,6.0
4,27,3,50,81.0,1013.0,6.0
4,27,4,0,72.0,1014.0,5.0
4,27,4,20,81.0,1013.0,5.0
4,27,4,50,81.0,1013.0,5.0
4,27,5,0,80.0,1013.0,5.0
4,27,5,20,81.0,1013.0,5.0
4,27,5,50,87.0,1013.0,4.0
4,27,6,0,80.0,1014.0,4.0
4,27,6,20,87.0,1013.0,4.0
4,27,6,50,87.0,1013.0,5.0
4,27,7,0,83.0,1014.0,6.0
4,27,7,20,81.0,1013.0,8.0
4,27,7,50,71.0,1013.0,10.0
4,27,8,0,63.0,1013.0,10.0
4,27,8,20,54.0,1013.0,12.0
4,27,8,50,44.0,1013.0,13.0
4,27,9,0,32.0,1013.0,13.0
4,27,9,20,44.0,1013.0,13.0
4,27,9,50,41.0,1013.0,14.0
4,27,10,0,31.0,1013.0,14.0
4,27,12,50,42.0,1013.0,16.0
4,27,13,0,29.0,1014.0,16.0
4,27,13,20,42.0,1013.0,16.0
4,27,13,50,42.0,1013.0,17.0
4,27,14,0,27.0,1014.0,17.0
4,27,14,20,39.0,1013.0,17.0
4,27,14,50,39.0,1013.0,17.0
4,27,15,0,27.0,1014.0,17.0
4,27,15,20,34.0,1013.0,18.0
4,27,15,50,34.0,1013.0,18.0
4,27,16,0,22.0,1013.0,18.0
4,27,16,20,34.0,1013.0,18.0
4,27,16,50,32.0,1013.0,19.0
4,27,17,0,22.0,1013.0,19.0
4,27,17,20,34.0,1013.0,18.0
4,27,17,50,34.0,1013.0,18.0
4,27,18,0,21.0,1013.0,18.0
4,27,18,20,34.0,1013.0,18.0
4,27,18,50,34.0,1013.0,18.0
4,27,19,0,24.0,1013.0,18.0
4,27,19,20,40.0,1013.0,18.0
4,27,19,50,42.0,1013.0,17.0
4,27,20,0,31.0,1013.0,16.0
4,27,20,20,45.0,1013.0,16.0
4,27,20,50,51.0,1013.0,14.0
4,27,21,0,39.0,1014.0,14.0
4,27,21,20,51.0,1014.0,13.0
4,27,21,50,54.0,1014.0,12.0
4,27,22,0,43.0,1014.0,12.0
4,27,22,20,58.0,1014.0,11.0
4,27,22,50,66.0,1014.0,10.0
4,27,23,0,53.0,1014.0,10.0
4,27,23,20,66.0,1014.0,10.0
4,27,23,50,71.0,1014.0,8.0
4,28,0,0,65.0,1015.0,7.0
4,28,0,20,76.0,1014.0,7.0
4,28,0,50,81.0,1015.0,6.0
4,28,1,0,73.0,1015.0,6.0
4,28,1,20,76.0,1015.0,6.0
4,28,1,50,81.0,1015.0,6.0
4,28,2,0,70.0,1015.0,5.0
4,28,2,20,81.0,1014.0,5.0
4,28,2,50,81.0,1014.0,5.0
4,28,3,0,75.0,1015.0,4.0
4,28,3,20,87.0,1014.0,4.0
4,28,3,50,81.0,1014.0,4.0
4,28,4,0,80.0,1015.0,3.0
4,28,4,20,81.0,1014.0,4.0
4,28,4,50,81.0,1014.0,4.0
4,28,5,0,77.0,1015.0,3.0
4,28,5,20,87.0,1014.0,3.0
4,28,5,50,81.0,1014.0,3.0
4,28,6,0,79.0,1015.0,3.0
4,28,6,20,81.0,1014.0,3.0
4,28,6,50,87.0,1014.0,3.0
4,28,7,0,82.0,1015.0,4.0
4,28,7,20,81.0,1014.0,5.0
4,28,7,50,87.0,1015.0,7.0
4,28,8,0,73.0,1015.0,8.0
4,28,8,20,76.0,1015.0,10.0
4,28,8,50,62.0,1015.0,12.0
4,28,9,0,47.0,1015.0,12.0
4,28,9,20,44.0,1015.0,13.0
4,28,9,50,39.0,1015.0,15.0
4,28,10,0,27.0,1015.0,16.0
4,28,10,20,34.0,1015.0,17.0
4,28,10,50,37.0,1015.0,18.0
4,28,11,0,24.0,1015.0,18.0
4,28,11,20,34.0,1015.0,18.0
4,28,11,50,30.0,1015.0,19.0
4,28,12,0,19.0,1015.0,19.0
4,28,12,20,30.0,1015.0,19.0
4,28,12,50,30.0,1015.0,20.0
4,28,13,0,20.0,1015.0,20.0
4,28,13,20,33.0,1015.0,20.0
4,28,13,50,30.0,1015.0,20.0
4,28,14,0,20.0,1015.0,20.0
4,28,14,20,30.0,1014.0,20.0
4,28,14,50,26.0,1014.0,20.0
4,28,15,0,19.0,1015.0,20.0
4,28,15,20,28.0,1014.0,20.0
4,28,15,50,28.0,1014.0,20.0
4,28,16,0,16.0,1015.0,20.0
4,28,16,20,26.0,1014.0,20.0
4,28,16,50,28.0,1014.0,20.0
4,28,17,0,17.0,1014.0,20.0
4,28,17,20,26.0,1014.0,20.0
4,28,17,50,28.0,1014.0,19.0
4,28,18,0,15.0,1014.0,19.0
4,28,18,20,26.0,1014.0,19.0
4,28,18,50,26.0,1014.0,19.0
4,28,19,0,19.0,1014.0,18.0
4,28,19,20,28.0,1014.0,18.0
4,28,19,50,32.0,1014.0,17.0
4,28,20,0,22.0,1014.0,17.0
4,28,20,20,34.0,1014.0,16.0
4,28,20,50,34.0,1014.0,15.0
4,28,21,0,22.0,1014.0,15.0
4,28,21,20,44.0,1014.0,14.0
4,28,21,50,44.0,1014.0,13.0
4,28,22,0,36.0,1014.0,12.0
4,28,22,20,50.0,1014.0,11.0
4,28,22,50,54.0,1014.0,10.0
4,28,23,0,44.0,1015.0,10.0
4,28,23,20,58.0,1014.0,9.0
4,28,23,50,62.0,1014.0,8.0
4,29,0,0,49.0,1015.0,8.0
4,29,0,20,66.0,1014.0,8.0
4,29,0,50,66.0,1014.0,7.0
4,29,1,0,58.0,1015.0,7.0
4,29,1,20,66.0,1014.0,7.0
4,29,1,50,66.0,1014.0,7.0
4,29,2,0,59.0,1014.0,7.0
4,29,2,20,71.0,1014.0,7.0
4,29,2,50,70.0,1014.0,6.0
4,29,3,0,60.0,1014.0,6.0
4,29,3,20,70.0,1014.0,6.0
4,29,3,50,76.0,1014.0,5.0
4,29,4,0,67.0,1014.0,5.0
4,29,4,20,76.0,1013.0,5.0
4,29,5,0,72.0,1014.0,5.0
4,29,5,20,81.0,1013.0,5.0
4,29,5,50,81.0,1013.0,5.0
4,29,6,0,76.0,1013.0,4.0
4,29,6,20,81.0,1013.0,5.0
4,29,6,50,87.0,1013.0,6.0
4,29,7,0,85.0,1013.0,6.0
4,29,7,20,87.0,1013.0,8.0
4,29,7,50,87.0,1013.0,10.0
4,29,8,0,77.0,1013.0,10.0
4,29,8,20,77.0,1013.0,12.0
4,29,8,50,67.0,1013.0,14.0
4,29,9,0,60.0,1013.0,14.0
4,29,9,20,63.0,1013.0,15.0
4,29,9,50,55.0,1013.0,16.0
4,29,10,0,39.0,1013.0,16.0
4,29,10,20,55.0,1013.0,17.0
4,29,10,50,42.0,1013.0,18.0
4,29,11,0,30.0,1013.0,18.0
4,29,11,20,40.0,1013.0,18.0
4,29,11,50,40.0,1013.0,19.0
4,29,12,0,24.0,1013.0,19.0
4,29,12,20,32.0,1012.0,19.0
4,29,12,50,40.0,1012.0,19.0
4,29,13,0,22.0,1013.0,19.0
4,29,13,20,33.0,1012.0,20.0
4,29,13,50,28.0,1012.0,20.0
4,29,14,0,20.0,1012.0,20.0
4,29,14,20,28.0,1012.0,20.0
4,29,14,50,33.0,1012.0,20.0
4,29,15,0,19.0,1012.0,20.0
4,29,15,20,26.0,1012.0,20.0
4,29,15,50,30.0,1011.0,20.0
4,29,16,0,19.0,1012.0,20.0
4,29,16,20,28.0,1011.0,20.0
4,29,16,50,28.0,1011.0,20.0
4,29,17,0,19.0,1012.0,20.0
4,29,17,20,28.0,1011.0,20.0
4,29,17,50,32.0,1011.0,19.0
4,29,18,0,21.0,1012.0,19.0
4,29,18,20,32.0,1011.0,19.0
4,29,18,50,37.0,1011.0,18.0
4,29,19,0,27.0,1011.0,18.0
4,29,19,20,40.0,1011.0,18.0
4,29,19,50,42.0,1011.0,17.0
4,29,20,0,35.0,1012.0,17.0
4,29,20,20,48.0,1011.0,16.0
4,29,20,50,48.0,1011.0,15.0
4,29,21,0,39.0,1012.0,14.0
4,29,21,20,55.0,1011.0,14.0
4,29,21,50,58.0,1011.0,13.0
4,29,22,0,47.0,1012.0,12.0
4,29,22,20,58.0,1011.0,12.0
4,29,22,50,62.0,1011.0,11.0
4,29,23,0,56.0,1012.0,10.0
4,29,23,20,71.0,1011.0,9.0
4,29,23,50,71.0,1011.0,9.0
4,30,0,0,62.0,1012.0,8.0
4,30,0,20,71.0,1011.0,8.0
4,30,0,50,76.0,1011.0,8.0
4,30,1,0,64.0,1012.0,8.0
4,30,1,20,76.0,1011.0,8.0
4,30,1,50,71.0,1011.0,8.0
4,30,2,0,67.0,1012.0,7.0
4,30,2,20,76.0,1011.0,7.0
4,30,2,50,76.0,1011.0,7.0
4,30,3,0,68.0,1012.0,7.0
4,30,3,20,76.0,1011.0,6.0
4,30,3,50,81.0,1011.0,6.0
4,30,4,0,76.0,1011.0,6.0
4,30,4,20,81.0,1011.0,5.0
4,30,4,50,81.0,1010.0,6.0
4,30,5,0,79.0,1011.0,6.0
4,30,5,20,81.0,1010.0,5.0
4,30,5,50,87.0,1010.0,5.0
4,30,6,0,75.0,1011.0,5.0
4,30,6,20,81.0,1010.0,6.0
4,30,6,50,87.0,1010.0,6.0
4,30,7,0,79.0,1011.0,7.0
4,30,7,20,87.0,1010.0,8.0
4,30,7,50,87.0,1010.0,9.0
4,30,8,0,79.0,1011.0,10.0
4,30,8,20,87.0,1010.0,10.0
4,30,8,50,82.0,1010.0,11.0
4,30,9,0,71.0,1010.0,11.0
4,30,9,20,77.0,1010.0,12.0
4,30,9,50,77.0,1010.0,12.0
4,30,10,0,67.0,1010.0,12.0
4,30,10,20,77.0,1010.0,12.0
4,30,10,50,77.0,1010.0,12.0
4,30,11,0,69.0,1010.0,12.0
4,30,11,20,77.0,1010.0,12.0
4,30,11,50,72.0,1010.0,12.0
4,30,12,0,68.0,1011.0,12.0
4,30,12,20,77.0,1010.0,12.0
4,30,12,50,72.0,1010.0,13.0
4,30,13,0,60.0,1010.0,14.0
4,30,13,20,63.0,1009.0,15.0
4,30,13,50,59.0,1009.0,16.0
4,30,14,0,45.0,1010.0,16.0
4,30,14,20,55.0,1009.0,17.0
4,30,14,50,49.0,1009.0,18.0
4,30,15,0,39.0,1009.0,18.0
4,30,15,20,52.0,1009.0,17.0
4,30,15,50,48.0,1008.0,17.0
4,30,16,0,39.0,1009.0,17.0
4,30,16,20,52.0,1008.0,17.0
4,30,17,0,42.0,1009.0,16.0
4,30,17,20,59.0,1008.0,15.0
4,30,17,50,59.0,1008.0,15.0
4,30,18,0,48.0,1008.0,15.0
4,30,18,20,59.0,1008.0,15.0
4,30,18,50,59.0,1007.0,15.0
4,30,19,0,50.0,1008.0,15.0
4,30,19,20,59.0,1007.0,15.0
4,30,19,50,63.0,1007.0,14.0
4,30,20,0,51.0,1007.0,14.0
4,30,20,20,63.0,1007.0,14.0
4,30,20,50,72.0,1007.0,12.0
4,30,21,0,54.0,1008.0,12.0
4,30,21,20,67.0,1007.0,11.0
4,30,21,50,71.0,1007.0,10.0
4,30,22,0,62.0,1008.0,10.0
4,30,22,20,76.0,1008.0,9.0
4,30,22,50,76.0,1008.0,8.0
4,30,23,0,65.0,1008.0,8.0
4,30,23,20,76.0,1008.0,7.0
4,30,23,50,76.0,1008.0,7.0
5,1,0,0,66.0,1008.0,7.0
5,1,0,20,76.0,1008.0,6.0
5,1,0,50,76.0,1008.0,6.0
5,1,1,0,69.0,1008.0,6.0
5,1,1,20,76.0,1008.0,6.0
5,1,1,50,81.0,1008.0,5.0
5,1,2,0,72.0,1008.0,5.0
5,1,2,20,81.0,1008.0,5.0
5,1,2,50,87.0,1008.0,5.0
5,1,3,0,75.0,1009.0,5.0
5,1,3,20,81.0,1009.0,6.0
5,1,3,50,76.0,1009.0,8.0
5,1,4,0,63.0,1009.0,8.0
5,1,4,20,71.0,1009.0,8.0
5,1,4,50,71.0,1010.0,7.0
5,1,5,0,61.0,1010.0,7.0
5,1,5,20,71.0,1010.0,7.0
5,1,5,50,70.0,1010.0,6.0
5,1,6,0,60.0,1011.0,6.0
5,1,6,20,66.0,1011.0,6.0
5,1,6,50,70.0,1011.0,6.0
5,1,7,0,60.0,1012.0,6.0
5,1,7,20,66.0,1012.0,6.0
5,1,7,50,66.0,1012.0,6.0
5,1,8,0,54.0,1013.0,7.0
5,1,8,20,61.0,1012.0,7.0
5,1,8,50,57.0,1013.0,7.0
5,1,9,0,47.0,1014.0,7.0
5,1,9,20,53.0,1013.0,8.0
5,1,9,50,57.0,1014.0,8.0
5,1,10,0,39.0,1014.0,8.0
5,1,10,20,53.0,1014.0,8.0
5,1,10,50,46.0,1014.0,8.0
5,1,11,0,33.0,1015.0,8.0
5,1,11,20,50.0,1015.0,8.0
5,1,11,50,46.0,1015.0,8.0
5,1,12,0,26.0,1015.0,9.0
5,1,12,20,37.0,1015.0,9.0
5,1,12,50,40.0,1015.0,9.0
5,1,13,0,26.0,1016.0,9.0
5,1,13,20,43.0,1015.0,9.0
5,1,13,50,34.0,1015.0,9.0
5,1,14,0,28.0,1016.0,9.0
5,1,14,20,43.0,1016.0,9.0
5,1,14,50,37.0,1016.0,10.0
5,1,15,0,25.0,1016.0,9.0
5,1,16,20,37.0,1016.0,10.0
5,1,16,50,37.0,1016.0,10.0
5,1,17,20,43.0,1016.0,9.0
5,1,17,50,43.0,1016.0,9.0
5,1,19,20,50.0,1016.0,9.0
5,1,19,50,57.0,1016.0,8.0
5,1,20,20,57.0,1017.0,8.0
5,1,20,50,61.0,1017.0,7.0
5,1,21,0,50.0,1017.0,7.0
5,1,21,20,61.0,1017.0,7.0
5,1,21,50,66.0,1017.0,7.0
5,1,22,0,55.0,1018.0,6.0
5,1,22,20,70.0,1017.0,6.0
5,1,22,50,66.0,1018.0,6.0
5,1,23,0,57.0,1018.0,6.0
5,1,23,20,70.0,1018.0,5.0
5,1,23,50,70.0,1018.0,5.0
5,2,0,0,62.0,1018.0,5.0
5,2,0,20,70.0,1018.0,5.0
5,2,0,50,70.0,1018.0,5.0
5,2,1,0,69.0,1019.0,5.0
5,2,1,20,76.0,1018.0,5.0
5,2,1,50,70.0,1018.0,5.0
5,2,2,0,61.0,1019.0,4.0
5,2,2,20,75.0,1018.0,3.0
5,2,2,50,81.0,1018.0,2.0
5,2,3,0,69.0,1019.0,2.0
5,2,3,20,81.0,1018.0,2.0
5,2,3,50,81.0,1019.0,2.0
5,2,4,0,70.0,1019.0,2.0
5,2,4,20,75.0,1019.0,2.0
5,2,4,50,75.0,1019.0,2.0
5,2,5,0,73.0,1019.0,2.0
5,2,5,20,81.0,1019.0,2.0
5,2,5,50,81.0,1019.0,2.0
5,2,6,0,75.0,1020.0,2.0
5,2,6,20,87.0,1020.0,2.0
5,2,6,50,81.0,1020.0,3.0
5,2,7,0,75.0,1021.0,4.0
5,2,7,20,81.0,1020.0,4.0
5,2,7,50,81.0,1020.0,7.0
5,2,8,0,75.0,1021.0,7.0
5,2,8,20,76.0,1021.0,8.0
5,2,8,50,71.0,1021.0,9.0
5,2,9,0,59.0,1022.0,10.0
5,2,9,20,62.0,1021.0,10.0
5,2,9,50,50.0,1021.0,10.0
5,2,10,0,36.0,1022.0,10.0
5,2,10,20,43.0,1021.0,10.0
5,2,10,50,43.0,1022.0,10.0
5,2,11,0,29.0,1022.0,11.0
5,2,11,20,47.0,1022.0,11.0
5,2,11,50,47.0,1022.0,11.0
5,2,12,0,37.0,1023.0,11.0
